config,goal,n,acquired_pct,held_pct,mean_final_deg,median_final_deg
3+1,A,100,96.00,10.00,22.83,18.19
3+1,B,100,99.00,14.00,14.44,11.01
3+1,C,100,100.00,98.00,0.28,0.05
3+3,A,100,100.00,22.00,11.39,9.41
3+3,B,100,100.00,25.00,10.93,11.58
3+3,C,100,100.00,100.00,0.15,0.04
