config,goal,n,acquired_pct,held_pct_new,held_pct_old_final,median_t_acquire_s,median_steady_state_deg
3+1,A,100,96.0,77.0,10.0,232.5,1.279
3+1,B,100,99.0,99.0,14.0,48.0,0.519
3+1,C,100,100.0,100.0,98.0,37.0,0.293
3+3,A,100,100.0,100.0,22.0,156.0,0.433
3+3,B,100,100.0,100.0,25.0,19.0,0.311
3+3,C,100,100.0,100.0,100.0,23.0,0.168
